#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
6578	1	2.815	стекол
6579	1	2.815	стенды
6580	1	2.815	стене
6581	1	2.815	стенкой
6582	1	2.815	стенку
6583	1	2.815	стива
6584	1	2.815	стипендию
6585	1	2.815	стихи
6586	1	2.815	стоишь
6587	1	2.815	стойкая
6588	1	2.815	стойки
6589	1	2.815	стокгольм
6590	1	2.815	столицей
6591	1	2.815	столы
6592	1	2.815	стоматолог
6593	1	2.815	стоматология
6594	1	2.815	стою
6595	1	2.815	стоящее
6596	1	2.815	стра
6597	1	2.815	странности
6598	1	2.815	странным
6599	1	2.815	страшненько
6600	1	2.815	стреляет
6601	1	2.815	стреляли
6602	1	2.815	стрелять
6603	1	2.815	стремная
6604	1	2.815	стремно
6605	1	2.815	строгая
6606	1	2.815	строгими
6607	1	2.815	строила
6608	1	2.815	строился
6609	1	2.815	стройная
6610	1	2.815	строчку
6611	1	2.815	структурирован
6612	1	2.815	струнами
6613	1	2.815	стрёмно
6614	1	2.815	студентка
6615	1	2.815	студентом
6616	1	2.815	студию
6617	1	2.815	студия
6618	1	2.815	стульев
6619	1	2.815	стулья
6620	1	2.815	стыдно
6621	1	2.815	субъективное
6622	1	2.815	субъективность
6623	1	2.815	суетной
6624	1	2.815	суеты
6625	1	2.815	суждения
6626	1	2.815	сужу
6627	1	2.815	сумасшедшие
6628	1	2.815	сумасшедший
6629	1	2.815	суматошная
6630	1	2.815	супермаркетов
6631	1	2.815	супермаркеты
6632	1	2.815	суперсовременное
6633	1	2.815	суперстарый
6634	1	2.815	супертехнологичное
6635	1	2.815	суровый
6636	1	2.815	суффикс
6637	1	2.815	сухие
6638	1	2.815	сухим
6639	1	2.815	сушить
6640	1	2.815	сушу
6641	1	2.815	сфера
6642	1	2.815	сформулирую
6643	1	2.815	сфотались
6644	1	2.815	сфоткали
6645	1	2.815	сфотографировали
6646	1	2.815	схватили
6647	1	2.815	сходи
6648	1	2.815	сходила
6649	1	2.815	сходили
6650	1	2.815	сходит
6651	1	2.815	сходите
6652	1	2.815	сходу
6653	1	2.815	сценки
6654	1	2.815	сцепление
6655	1	2.815	счастливым
6656	1	2.815	счастья
6657	1	2.815	съеденная
6658	1	2.815	съел
6659	1	2.815	съемную
6660	1	2.815	съест
6661	1	2.815	съесть
6662	1	2.815	съёмной
6663	1	2.815	сыновей
6664	1	2.815	сыночек
6665	1	2.815	сыну
6666	1	2.815	сюжетную
6667	1	2.815	сядь
6668	1	2.815	сёстрам
6669	1	2.815	табак
6670	1	2.815	табличка
6671	1	2.815	табличку
6672	1	2.815	тавернах
6673	1	2.815	таверны
6674	1	2.815	таганке
6675	1	2.815	таганскую
6676	1	2.815	таймер
6677	1	2.815	тайна
6678	1	2.815	таковому
6679	1	2.815	таланты
6680	1	2.815	тальдрик
6681	1	2.815	тальрек
6682	1	2.815	тани
6683	1	2.815	танковую
6684	1	2.815	танцор
6685	1	2.815	танцпола
6686	1	2.815	танцуем
6687	1	2.815	тараканов
6688	1	2.815	тарантино
6689	1	2.815	тарелку
6690	1	2.815	татарин
6691	1	2.815	татуировки
6692	1	2.815	татуировку
6693	1	2.815	ташкенту
6694	1	2.815	тащусь
6695	1	2.815	твери
6696	1	2.815	твоем
6697	1	2.815	твоих
6698	1	2.815	творится
6699	1	2.815	творческая
6700	1	2.815	творчески
6701	1	2.815	творческий
6702	1	2.815	твоё
6703	1	2.815	театральный
6704	1	2.815	тегеранском
6705	1	2.815	текла
6706	1	2.815	текстильный
6707	1	2.815	телевидения
6708	1	2.815	телевизор
6709	1	2.815	телевизором
6710	1	2.815	телезрители
6711	1	2.815	телека
6712	1	2.815	телепортировался
6713	1	2.815	темные
6714	1	2.815	температура
6715	1	2.815	температуре
6716	1	2.815	теориями
6717	1	2.815	теперешней
6718	1	2.815	теплая
6719	1	2.815	теплоходе
6720	1	2.815	теплушки
6721	1	2.815	терминологию
6722	1	2.815	террариум
6723	1	2.815	тесла
6724	1	2.815	тесное
6725	1	2.815	тесто
6726	1	2.815	тетенька
6727	1	2.815	тетеревов
6728	1	2.815	тетради
6729	1	2.815	тетрадками
6730	1	2.815	тетрадочки
6731	1	2.815	технари
6732	1	2.815	технологичного
6733	1	2.815	течению
6734	1	2.815	течения
6735	1	2.815	тимы
6736	1	2.815	тип
6737	1	2.815	типичная
6738	1	2.815	типологи
6739	1	2.815	типологией
6740	1	2.815	типологии
6741	1	2.815	типологию
6742	1	2.815	тихоне
6743	1	2.815	ткачей
6744	1	2.815	ткачиха
6745	1	2.815	тобенгаузом
6746	1	2.815	тойота
6747	1	2.815	токарей
6748	1	2.815	токари
6749	1	2.815	токаря
6750	1	2.815	токо
6751	1	2.815	толерантные
6752	1	2.815	толкаются
6753	1	2.815	толпой
6754	1	2.815	толстовки
6755	1	2.815	толстовку
6756	1	2.815	толстой
6757	1	2.815	толстый
6758	1	2.815	тольятти
6759	1	2.815	тоненькие
6760	1	2.815	тонкий
6761	1	2.815	тонны
6762	1	2.815	тонов
6763	1	2.815	тоновой
6764	1	2.815	топоры
6765	1	2.815	топчану
6766	1	2.815	топчик
6767	1	2.815	топят
6768	1	2.815	торговым
6769	1	2.815	торгует
6770	1	2.815	торты
6771	1	2.815	торца
6772	1	2.815	точкам
6773	1	2.815	точке
6774	1	2.815	точное
6775	1	2.815	тошно
6776	1	2.815	трава
6777	1	2.815	травма
6778	1	2.815	травмы
6779	1	2.815	траву
6780	1	2.815	трагикомедия
6781	1	2.815	традицию
6782	1	2.815	тралли
6783	1	2.815	тральник
6784	1	2.815	тральчик
6785	1	2.815	трамвае
6786	1	2.815	трамвайные
6787	1	2.815	трамвая
6788	1	2.815	тратим
6789	1	2.815	тревога
6790	1	2.815	тренажёрные
6791	1	2.815	тренировал
6792	1	2.815	тренировать
6793	1	2.815	тренировке
6794	1	2.815	тренировку
6795	1	2.815	тренировочка
6796	1	2.815	тренировочку
6797	1	2.815	трепет
6798	1	2.815	трепещит
6799	1	2.815	третьеклассника
6800	1	2.815	трехсекционный
6801	1	2.815	треш
6802	1	2.815	трешак
6803	1	2.815	тридца
6804	1	2.815	тридцатого
6805	1	2.815	триллер
6806	1	2.815	трогаем
6807	1	2.815	трогала
6808	1	2.815	трогался
6809	1	2.815	трогательно
6810	1	2.815	троллейбусах
6811	1	2.815	тролли
6812	1	2.815	троллингом
6813	1	2.815	трубки
6814	1	2.815	трудились
6815	1	2.815	трудись
6816	1	2.815	трудное
6817	1	2.815	трудовой
6818	1	2.815	тряпку
6819	1	2.815	трясти
6820	1	2.815	трёх
6821	1	2.815	тсс
6822	1	2.815	туманы
6823	1	2.815	туннель
6824	1	2.815	туннеля
6825	1	2.815	тупишь
6826	1	2.815	туристам
6827	1	2.815	тусить
6828	1	2.815	тусоваться
6829	1	2.815	тусовке
6830	1	2.815	туфлях
6831	1	2.815	тухло
6832	1	2.815	тушили
6833	1	2.815	тушить
6834	1	2.815	тх
6835	1	2.815	тысячулет
6836	1	2.815	тыщу
6837	1	2.815	тыыы
6838	1	2.815	тюлень
6839	1	2.815	тюльпаны
6840	1	2.815	тягомотина
6841	1	2.815	тяжеловато
6842	1	2.815	тяжкой
6843	1	2.815	тёлочку
6844	1	2.815	тёмная
6845	1	2.815	тёплое
6846	1	2.815	тёте
6847	1	2.815	тёткам
6848	1	2.815	тётки
6849	1	2.815	тётушек
6850	1	2.815	убегать
6851	1	2.815	убегают
6852	1	2.815	убегут
6853	1	2.815	убежал
6854	1	2.815	уберут
6855	1	2.815	убивал
6856	1	2.815	убийство
6857	1	2.815	убийца
6858	1	2.815	убираются
6859	1	2.815	ублюдок
6860	1	2.815	убойная
6861	1	2.815	уборочку
6862	1	2.815	уборщики
6863	1	2.815	уборщицу
6864	1	2.815	уважение
6865	1	2.815	уважительный
6866	1	2.815	увезли
6867	1	2.815	уверенна
6868	1	2.815	уверенные
6869	1	2.815	угадаешь
6870	1	2.815	угадал
6871	1	2.815	угарали
6872	1	2.815	углублялся
6873	1	2.815	углы
6874	1	2.815	угнетать
6875	1	2.815	угодить
6876	1	2.815	угодья
6877	1	2.815	угощал
6878	1	2.815	угум
6879	1	2.815	удалась
6880	1	2.815	ударить
6881	1	2.815	ударялись
6882	1	2.815	удивительная
6883	1	2.815	удивительное
6884	1	2.815	удивительную
6885	1	2.815	удивлена
6886	1	2.815	удивляйся
6887	1	2.815	удобный
6888	1	2.815	удовольствий
6889	1	2.815	удочками
6890	1	2.815	удочку
6891	1	2.815	уезжали
6892	1	2.815	уезжаю
6893	1	2.815	ужались
6894	1	2.815	ужасней
6895	1	2.815	ужасного
6896	1	2.815	ужасным
6897	1	2.815	ужасных
6898	1	2.815	уживёмся
6899	1	2.815	ужин
6900	1	2.815	узенькие
6901	1	2.815	узнает
6902	1	2.815	уикэнд
6903	1	2.815	уинь
6904	1	2.815	уйдешь
6905	1	2.815	уйди
6906	1	2.815	укатилась
6907	1	2.815	укладывала
6908	1	2.815	уклоняемся
6909	1	2.815	украинка
6910	1	2.815	украински
6911	1	2.815	украшение
6912	1	2.815	укуса
6913	1	2.815	укусить
6914	1	2.815	улетаю
6915	1	2.815	улетел
6916	1	2.815	улетели
6917	1	2.815	уложить
6918	1	2.815	улыбаться
6919	1	2.815	улыбкой
6920	1	2.815	улыбку
6921	1	2.815	улыбочка
6922	1	2.815	ультимативно
6923	1	2.815	ума
6924	1	2.815	уме
6925	1	2.815	умению
6926	1	2.815	умерли
6927	1	2.815	умею
6928	1	2.815	умирает
6929	1	2.815	умирают
6930	1	2.815	умм
6931	1	2.815	умнее
6932	1	2.815	умница
6933	1	2.815	умное
6934	1	2.815	умоляю
6935	1	2.815	умпум
6936	1	2.815	умудрились
6937	1	2.815	унд
6938	1	2.815	универсалии
6939	1	2.815	уникальной
6940	1	2.815	уникальные
6941	1	2.815	уничтожают
6942	1	2.815	унсер
6943	1	2.815	упаковке
6944	1	2.815	упираюсь
6945	1	2.815	упороло
6946	1	2.815	употребляется
6947	1	2.815	употреблял
6948	1	2.815	употреблять
6949	1	2.815	употребляют
6950	1	2.815	управляемость
6951	1	2.815	управляется
6952	1	2.815	упустила
6953	1	2.815	уравнения
6954	1	2.815	урну
6955	1	2.815	уродливый
6956	1	2.815	уродский
6957	1	2.815	уроках
6958	1	2.815	урон
6959	1	2.815	усвоится
6960	1	2.815	уселись
6961	1	2.815	условный
6962	1	2.815	услышала
6963	1	2.815	услышать
6964	1	2.815	усмехается
6965	1	2.815	усмешка
6966	1	2.815	успеваю
6967	1	2.815	успокоились
6968	1	2.815	успокойся
6969	1	2.815	устаканивалось
6970	1	2.815	устал
6971	1	2.815	устанете
6972	1	2.815	устаю
6973	1	2.815	устраивали
6974	1	2.815	устраивало
6975	1	2.815	устрашающе
6976	1	2.815	устроены
6977	1	2.815	уступлю
6978	1	2.815	утепленный
6979	1	2.815	утиля
6980	1	2.815	утки
6981	1	2.815	утку
6982	1	2.815	уток
6983	1	2.815	утолить
6984	1	2.815	утонул
6985	1	2.815	утопиться
6986	1	2.815	утоплюсь
6987	1	2.815	утоптались
6988	1	2.815	уу
6989	1	2.815	ух
6990	1	2.815	ухаживал
6991	1	2.815	ухаживали
6992	1	2.815	ухаживаю
6993	1	2.815	уходите
6994	1	2.815	уходишь
6995	1	2.815	уч
6996	1	2.815	участвуете
6997	1	2.815	учась
6998	1	2.815	учат
6999	1	2.815	учащийся
7000	1	2.815	учебник
7001	1	2.815	учебного
7002	1	2.815	учебное
7003	1	2.815	учил
7004	1	2.815	учили
7005	1	2.815	учим
7006	1	2.815	учись
7007	1	2.815	учителей
7008	1	2.815	учительницей
7009	1	2.815	учительницы
7010	1	2.815	учителями
7011	1	2.815	учителях
7012	1	2.815	учёбе
7013	1	2.815	учёбу
7014	1	2.815	ушей
7015	1	2.815	ущербной
7016	1	2.815	ущербными
7017	1	2.815	уютная
7018	1	2.815	уютненьким
7019	1	2.815	фабрик
7020	1	2.815	фабрику
7021	1	2.815	фазовости
7022	1	2.815	фалангу
7023	1	2.815	фантазии
7024	1	2.815	фантазия
7025	1	2.815	фантиками
7026	1	2.815	фантиков
7027	1	2.815	фармацевтической
7028	1	2.815	феерическим
7029	1	2.815	феном
7030	1	2.815	фест
7031	1	2.815	фестивале
7032	1	2.815	фестивали
7033	1	2.815	фестивалях
7034	1	2.815	фзу
7035	1	2.815	фига
7036	1	2.815	фигню
7037	1	2.815	фигурным
7038	1	2.815	физика
7039	1	2.815	физике
7040	1	2.815	физики
7041	1	2.815	физиков
7042	1	2.815	физкультура
7043	1	2.815	физкультуре
7044	1	2.815	физтехе
7045	1	2.815	философом
7046	1	2.815	философскую
7047	1	2.815	фильме
7048	1	2.815	фильмец
7049	1	2.815	финала
7050	1	2.815	финны
7051	1	2.815	фиолент
7052	1	2.815	фкна
7053	1	2.815	флин
7054	1	2.815	фоменко
7055	1	2.815	фонемы
7056	1	2.815	фонетическими
7057	1	2.815	фоном
7058	1	2.815	фоткались
7059	1	2.815	фоткаться
7060	1	2.815	фотки
7061	1	2.815	фоток
7062	1	2.815	фотосет
7063	1	2.815	фрагмент
7064	1	2.815	франкское
7065	1	2.815	француженкой
7066	1	2.815	французами
7067	1	2.815	французски
7068	1	2.815	французскую
7069	1	2.815	фрукты
7070	1	2.815	функционализм
7071	1	2.815	фут
7072	1	2.815	футболку
7073	1	2.815	футбольную
7074	1	2.815	футурологи
7075	1	2.815	ффф
7076	1	2.815	хабаровске
7077	1	2.815	хазбулатов
7078	1	2.815	халатах
7079	1	2.815	хамов
7080	1	2.815	хвалят
7081	1	2.815	хватало
7082	1	2.815	хвойные
7083	1	2.815	хеви
7084	1	2.815	хееее
7085	1	2.815	херня
7086	1	2.815	химию
7087	1	2.815	хихиканье
7088	1	2.815	хлебец
7089	1	2.815	хлодвиг
7090	1	2.815	хлодвиги
7091	1	2.815	хлопаем
7092	1	2.815	хо
7093	1	2.815	ходилиходили
7094	1	2.815	ходите
7095	1	2.815	ходишь
7096	1	2.815	холод
7097	1	2.815	холодильнике
7098	1	2.815	холодина
7099	1	2.815	холодная
7100	1	2.815	холоднее
7101	1	2.815	холодцу
7102	1	2.815	хорваты
7103	1	2.815	хорвацкий
7104	1	2.815	хорошoe
7105	1	2.815	хороши
7106	1	2.815	храм
7107	1	2.815	храни
7108	1	2.815	храним
7109	1	2.815	хранитильницей
7110	1	2.815	хрень
7111	1	2.815	хрип
7112	1	2.815	хриплю
7113	1	2.815	хромосомы
7114	1	2.815	хрящиками
7115	1	2.815	ху
7116	1	2.815	худая
7117	1	2.815	художественной
7118	1	2.815	художку
7119	1	2.815	худой
7120	1	2.815	хулиганы
7121	1	2.815	хунта
7122	1	2.815	ххххх
7123	1	2.815	хэ
7124	1	2.815	хюсисвин
7125	1	2.815	цар
7126	1	2.815	цари
7127	1	2.815	царицыно
7128	1	2.815	цело
7129	1	2.815	целое
7130	1	2.815	целуйте
7131	1	2.815	целуюсь
7132	1	2.815	целыми
7133	1	2.815	цензурными
7134	1	2.815	ценное
7135	1	2.815	централизованное
7136	1	2.815	центральная
7137	1	2.815	центру
7138	1	2.815	цепляла
7139	1	2.815	цепляются
7140	1	2.815	цепляющие
7141	1	2.815	церковенка
7142	1	2.815	циклов
7143	1	2.815	циклы
7144	1	2.815	цитрусовые
7145	1	2.815	цнииаг
7146	1	2.815	цорквушка
7147	1	2.815	цыгане
7148	1	2.815	чайник
7149	1	2.815	часами
7150	1	2.815	частицы
7151	1	2.815	частном
7152	1	2.815	частях
7153	1	2.815	че
7154	1	2.815	человеке
7155	1	2.815	человеческим
7156	1	2.815	человечество
7157	1	2.815	человечки
7158	1	2.815	челябинск
7159	1	2.815	чемпиона
7160	1	2.815	чередовались
7161	1	2.815	черепашки
7162	1	2.815	черненко
7163	1	2.815	честному
7164	1	2.815	честны
7165	1	2.815	четверку
7166	1	2.815	четверокурсницы
7167	1	2.815	четвёртый
7168	1	2.815	четкость
7169	1	2.815	чето
7170	1	2.815	четыреста
7171	1	2.815	четырешку
7172	1	2.815	четырнадцатом
7173	1	2.815	четырёхкомнатную
7174	1	2.815	чечевится
7175	1	2.815	чечевица
7176	1	2.815	чеченская
7177	1	2.815	чешется
7178	1	2.815	чист
7179	1	2.815	чистить
7180	1	2.815	чистота
7181	1	2.815	чистоту
7182	1	2.815	чистят
7183	1	2.815	читаемо
7184	1	2.815	читателя
7185	1	2.815	чихать
7186	1	2.815	чихуахуа
7187	1	2.815	чокнутым
7188	1	2.815	чтения
7189	1	2.815	чтиво
7190	1	2.815	чтобыдо
7191	1	2.815	чуваку
7192	1	2.815	чувствовала
7193	1	2.815	чувствовали
7194	1	2.815	чувствовалось
7195	1	2.815	чудеса
7196	1	2.815	чужое
7197	1	2.815	чукотско
7198	1	2.815	чукотском
7199	1	2.815	чукотскому
7200	1	2.815	чёрное
7201	1	2.815	шадринск
7202	1	2.815	шальной
7203	1	2.815	шапка
7204	1	2.815	шарики
7205	1	2.815	шариков
7206	1	2.815	шаурмы
7207	1	2.815	шведка
7208	1	2.815	шведы
7209	1	2.815	швейных
7210	1	2.815	швеции
7211	1	2.815	швеёй
7212	1	2.815	шедевры
7213	1	2.815	шерсти
7214	1	2.815	шерсть
7215	1	2.815	шершавые
7216	1	2.815	шестая
7217	1	2.815	шестидесятилетней
7218	1	2.815	шестнадцатом
7219	1	2.815	шестнадцатый
7220	1	2.815	шестой
7221	1	2.815	шестом
7222	1	2.815	шестому
7223	1	2.815	шею
7224	1	2.815	ши
7225	1	2.815	шикарные
7226	1	2.815	шипах
7227	1	2.815	шифр
7228	1	2.815	шифра
7229	1	2.815	шишка
7230	1	2.815	шишками
7231	1	2.815	шкафа
7232	1	2.815	школьниками
7233	1	2.815	школьников
7234	1	2.815	школьником
7235	1	2.815	шлейф
7236	1	2.815	шлялись
7237	1	2.815	шляпа
7238	1	2.815	шляпка
7239	1	2.815	шляпку
7240	1	2.815	шляпу
7241	1	2.815	шляхта
7242	1	2.815	шо
7243	1	2.815	шоколадную
7244	1	2.815	шортанах
7245	1	2.815	шостаковича
7246	1	2.815	шофёром
7247	1	2.815	шпаклю
7248	1	2.815	шпаклёвщицами
7249	1	2.815	шпаной
7250	1	2.815	шрам
7251	1	2.815	шрамы
7252	1	2.815	шрифт
7253	1	2.815	штанах
7254	1	2.815	штанов
7255	1	2.815	шту
7256	1	2.815	штурм
7257	1	2.815	штурмом
7258	1	2.815	штурмуют
7259	1	2.815	штучек
7260	1	2.815	штучку
7261	1	2.815	штыки
7262	1	2.815	шуба
7263	1	2.815	шубки
7264	1	2.815	шум
7265	1	2.815	шумно
7266	1	2.815	шуму
7267	1	2.815	шумят
7268	1	2.815	шутеечка
7269	1	2.815	шутках
7270	1	2.815	шутковала
7271	1	2.815	шуток
7272	1	2.815	шш
7273	1	2.815	щ
7274	1	2.815	ща
7275	1	2.815	щассейчас
7276	1	2.815	щенков
7277	1	2.815	щечку
7278	1	2.815	щипцы
7279	1	2.815	щука
7280	1	2.815	щупать
7281	1	2.815	щучьему
7282	1	2.815	щёлочки
7283	1	2.815	ы
7284	1	2.815	эвакуацию
7285	1	2.815	эвакуированных
7286	1	2.815	эвакуироваться
7287	1	2.815	эволюцию
7288	1	2.815	эк
7289	1	2.815	эквиваленция
7290	1	2.815	экзамене
7291	1	2.815	экологом
7292	1	2.815	эксп
7293	1	2.815	экспедиция
7294	1	2.815	эксплуатируют
7295	1	2.815	экстремально
7296	1	2.815	электрические
7297	1	2.815	электричество
7298	1	2.815	электрогитару
7299	1	2.815	электроплиты
7300	1	2.815	электроэнергией
7301	1	2.815	элементарно
7302	1	2.815	элементы
7303	1	2.815	элитное
7304	1	2.815	эмиграции
7305	1	2.815	эммм
7306	1	2.815	эмодзийская
7307	1	2.815	эмоции
7308	1	2.815	эмоциональные
7309	1	2.815	энергетика
7310	1	2.815	энергия
7311	1	2.815	эпизод
7312	1	2.815	эрл
7313	1	2.815	эссе
7314	1	2.815	эстонском
7315	1	2.815	эт
7316	1	2.815	этаа
7317	1	2.815	этак
7318	1	2.815	этикета
7319	1	2.815	этимологии
7320	1	2.815	этомээвот
7321	1	2.815	эттт
7322	1	2.815	эхх
7323	1	2.815	эшелон
7324	1	2.815	ээм
7325	1	2.815	эээм
7326	1	2.815	эээх
7327	1	2.815	юбилейное
7328	1	2.815	юбки
7329	1	2.815	юбку
7330	1	2.815	юдо
7331	1	2.815	южная
7332	1	2.815	южному
7333	1	2.815	южную
7334	1	2.815	юзать
7335	1	2.815	юле
7336	1	2.815	юль
7337	1	2.815	юмор
7338	1	2.815	юниоров
7339	1	2.815	юность
7340	1	2.815	юпитер
7341	1	2.815	юппер
7342	1	2.815	юра
7343	1	2.815	юрисдикцией
7344	1	2.815	юрка
7345	1	2.815	юрты
7346	1	2.815	яблоневым
7347	1	2.815	являющейся
7348	1	2.815	ягодки
7349	1	2.815	ядра
7350	1	2.815	ядрышко
7351	1	2.815	языкам
7352	1	2.815	языками
7353	1	2.815	языковую
7354	1	2.815	языковые
7355	1	2.815	языкознание
7356	1	2.815	яичный
7357	1	2.815	яйцеголовых
7358	1	2.815	якуба
7359	1	2.815	ялты
7360	1	2.815	янаев
7361	1	2.815	янза
7362	1	2.815	янки
7363	1	2.815	яочень
7364	1	2.815	яхте
7365	1	2.815	ячейка
7366	1	2.815	ё
7367	1	2.815	ёб
7368	1	2.815	ёлки
7369	1	2.815	ёмкость
7370	19	2.789	своей
7371	15	2.633	раньше
7372	11	2.573	решил
7373	57	2.555	два
7374	19	2.512	свой
7375	10	2.484	восемь
7376	4	2.414	купили
7377	4	2.414	недолго
7378	4	2.414	обязаны
7379	4	2.414	оказывается
7380	4	2.414	писали
7381	4	2.414	плохой
7382	4	2.414	понятие
7383	4	2.414	продуктами
7384	4	2.414	рыбу
7385	4	2.414	самую
7386	9	2.404	ведет
7387	9	2.404	отношение
7388	2	2.372	crocus
7389	2	2.372	v
7390	2	2.372	with
7391	2	2.372	артур
7392	2	2.372	базируется
7393	2	2.372	баку
7394	2	2.372	вакуум
7395	2	2.372	варьируется
7396	2	2.372	взаимоотношения
7397	2	2.372	водитель
7398	2	2.372	возьмут
7399	2	2.372	волны
7400	2	2.372	выражение
7401	2	2.372	выходил
7402	2	2.372	выходили
7403	2	2.372	галина
7404	2	2.372	герой
7405	2	2.372	городом
7406	2	2.372	громкой
7407	2	2.372	детский
7408	2	2.372	детской
7409	2	2.372	дню
7410	2	2.372	днями
7411	2	2.372	добрая
7412	2	2.372	думаете
7413	2	2.372	ездят
7414	2	2.372	женщин
7415	2	2.372	живой
7416	2	2.372	жилья
7417	2	2.372	заканчивая
7418	2	2.372	закончить
7419	2	2.372	заметили
7420	2	2.372	занятости
7421	2	2.372	зарабатывать
7422	2	2.372	земля
7423	2	2.372	злой
7424	2	2.372	зря
7425	2	2.372	изучаем
7426	2	2.372	инстаграм
7427	2	2.372	ист
7428	2	2.372	исчезли
7429	2	2.372	коллективе
7430	2	2.372	контр
7431	2	2.372	космоса
7432	2	2.372	красноярск
7433	2	2.372	леса
7434	2	2.372	личность
7435	2	2.372	логистики
7436	2	2.372	маленькое
7437	2	2.372	мамы
7438	2	2.372	мария
7439	2	2.372	масса
7440	2	2.372	медицинском
7441	2	2.372	мелкой
7442	2	2.372	мимо
7443	2	2.372	минуту
7444	2	2.372	мысль
7445	2	2.372	мягкие
7446	2	2.372	мягкий
7447	2	2.372	насчет
7448	2	2.372	наташа
7449	2	2.372	начиналось
7450	2	2.372	нашими
7451	2	2.372	небольшое
7452	2	2.372	нежели
7453	2	2.372	ничем
7454	2	2.372	новосибирска
7455	2	2.372	обо
7456	2	2.372	общение
7457	2	2.372	объясняла
7458	2	2.372	ограничено
7459	2	2.372	одинаково
7460	2	2.372	окончания
7461	2	2.372	окопов
7462	2	2.372	оп
7463	2	2.372	остановились
7464	2	2.372	остановку
7465	2	2.372	отличный
7466	2	2.372	отнеслись
7467	2	2.372	отряд
7468	2	2.372	очевидность
7469	2	2.372	ощущения
7470	2	2.372	переводы
7471	2	2.372	перестать
7472	2	2.372	песок
7473	2	2.372	площадка
7474	2	2.372	подписать
7475	2	2.372	подходим
7476	2	2.372	поездку
7477	2	2.372	поймать
7478	2	2.372	поляки
7479	2	2.372	поменялось
7480	2	2.372	поставят
7481	2	2.372	поход
7482	2	2.372	похожую
7483	2	2.372	пошло
7484	2	2.372	правовая
7485	2	2.372	православный
7486	2	2.372	предпочитаю
7487	2	2.372	представляю
7488	2	2.372	прилетел
7489	2	2.372	приходим
7490	2	2.372	прогресс
7491	2	2.372	продвинулась
7492	2	2.372	проиграли
7493	2	2.372	просила
7494	2	2.372	психологии
7495	2	2.372	психологически
7496	2	2.372	различие
7497	2	2.372	разу
7498	2	2.372	роде
7499	2	2.372	рыба
7500	2	2.372	самостоятельность
7501	2	2.372	светлое
7502	2	2.372	сделаем
7503	2	2.372	сделает
7504	2	2.372	сентябрь
7505	2	2.372	серии
7506	2	2.372	скорой
7507	2	2.372	слежу
7508	2	2.372	случайно
7509	2	2.372	смотрит
7510	2	2.372	смотрят
7511	2	2.372	снял
7512	2	2.372	собирает
7513	2	2.372	сочла
7514	2	2.372	спят
7515	2	2.372	ста
7516	2	2.372	старались
7517	2	2.372	странных
7518	2	2.372	судьи
7519	2	2.372	считалось
7520	2	2.372	танцевали
7521	2	2.372	телефон
7522	2	2.372	телефона
7523	2	2.372	тихо
7524	2	2.372	тройку
7525	2	2.372	тяжелая
7526	2	2.372	уехать
7527	2	2.372	умеем
7528	2	2.372	устройство
7529	2	2.372	учить
7530	2	2.372	ущемляет
7531	2	2.372	фазе
7532	2	2.372	фильмы
7533	2	2.372	французов
7534	2	2.372	французские
7535	2	2.372	хозяина
7536	2	2.372	целые
7537	2	2.372	человеку
7538	2	2.372	чувствовал
7539	2	2.372	шоколад
7540	2	2.372	шутку
7541	2	2.372	языком
7542	5	2.284	ближе
7543	5	2.284	виду
7544	5	2.284	выиграл
7545	5	2.284	дороже
7546	5	2.284	марина
7547	5	2.284	остальное
7548	5	2.284	писал
7549	5	2.284	пытался
7550	5	2.284	русская
7551	5	2.284	скоро
7552	6	2.259	легко
7553	6	2.259	плане
7554	6	2.259	пусть
7555	6	2.259	снова
7556	6	2.259	тысяч
7557	21	2.250	некоторые
7558	11	2.201	сих
7559	9	2.000	часто
7560	8	1.907	сожалению
7561	18	1.895	нее
7562	43	1.872	ни
7563	11	1.867	сложно
7564	7	1.822	борис
7565	7	1.822	попал
7566	3	1.811	английскому
7567	3	1.811	белого
7568	3	1.811	билеты
7569	3	1.811	будете
7570	3	1.811	бюллетень
7571	3	1.811	вагоны
7572	3	1.811	вели
7573	3	1.811	возрасте
7574	3	1.811	двигаться
7575	3	1.811	живет
7576	3	1.811	занимаются
7577	3	1.811	землю
7578	3	1.811	категории
7579	3	1.811	лето
7580	3	1.811	называлась
7581	3	1.811	называются
7582	3	1.811	оператором
7583	3	1.811	остров
7584	3	1.811	отдали
7585	3	1.811	откуда
7586	3	1.811	ошибки
7587	3	1.811	перешли
7588	3	1.811	подходит
7589	3	1.811	поставили
7590	3	1.811	работали
7591	3	1.811	рот
7592	3	1.811	сделала
7593	3	1.811	северного
7594	3	1.811	сто
7595	3	1.811	тела
7596	3	1.811	узнать
7597	3	1.811	черный
7598	6	1.751	неделю
7599	5	1.703	восьми
7600	5	1.703	второе
7601	5	1.703	детали
7602	5	1.703	зато
7603	5	1.703	идее
7604	5	1.703	различные
7605	4	1.701	воду
7606	4	1.701	выступать
7607	4	1.701	имени
7608	4	1.701	каждого
7609	4	1.701	каждой
7610	4	1.701	легче
7611	4	1.701	правильно
7612	4	1.701	церкви
7613	9	1.645	москву
7614	11	1.570	говорили
7615	8	1.537	путь
7616	16	1.440	итоге
7617	7	1.433	большое
7618	7	1.433	остался
